BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASE-MENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5019,3, ,B2, 1954 PITMAN AVENUE                        ,            ,10466,2,0,2,"3,368","2,160",1935, 1 , B2 ,"$400,000",6/14/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5020,74, ,B9, 4145 DE REIMER AVENUE                     ,            ,10466,2,0,2,"3,040","2,044",1940, 1 , B9 ,"$20,000",10/3/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5024,6, ,B1, 2038 PITMAN                               ,            ,10466,2,0,2,"4,117","3,120",1950, 1 , B1 ,$1,9/1/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5024,6, ,B1, 2038 PITMAN AVENUE                        ,            ,10466,2,0,2,"4,117","3,120",1950, 1 , B1 ,"$495,000",2/7/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5025,4, ,B1, 2056 PITMAN AVENUE                        ,            ,10466,2,0,2,"1,800","1,782",1945, 1 , B1 ,"$297,500",7/7/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5026,8, ,B9, 4185 HILL AVENUE                          ,            ,10466,2,0,2,"1,710","1,818",1950, 1 , B9 ,"$315,000",8/29/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5026,22, ,B3, 4165B HILL AVENUE                         ,            ,10466,2,0,2,"1,710","1,818",1950, 1 , B3 ,"$280,000",6/21/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5026,27, ,B1, 4145 HILL AVENUE                          ,            ,10466,2,0,2,"1,971","2,833",2007, 1 , B1 ,$0,1/14/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5026,27, ,B1, 4145 HILL AVENUE                          ,            ,10466,2,0,2,"1,971","2,833",2007, 1 , B1 ,"$572,868",1/14/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5026,28, ,B1, 4143 HILL AVENUE                          ,            ,10466,2,0,2,"1,971","2,833",2007, 1 , B1 ,$0,1/14/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5026,28, ,B1, 4143 HILL AVENUE                          ,            ,10466,2,0,2,"1,971","2,833",2007, 1 , B1 ,"$572,868",1/14/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5026,29, ,B1, 4141 HILL AVENUE                          ,            ,10466,2,0,2,"2,779","2,833",2007, 1 , B1 ,$0,1/14/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5026,29, ,B1, 4141 HILL AVENUE                          ,            ,10466,2,0,2,"2,779","2,833",2007, 1 , B1 ,"$572,868",1/14/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5026,47, ,B1, 41-11 HILL AVENUE                         ,            ,10466,2,0,2,"1,805","1,890",1960, 1 , B1 ,"$445,503",12/5/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5030,16, ,B2, 4235 MONTICELLO AVE                       ,            ,10466,2,0,2,"2,082","1,890",1960, 1 , B2 ,"$335,000",1/7/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5030,16, ,B2, 4235 MONTICELLO AVENUE                    ,            ,10466,2,0,2,"2,082","1,890",1960, 1 , B2 ,$0,1/7/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5030,33, ,B1, 4212 HILL AVENUE                          ,            ,10466,2,0,2,"4,750","1,766",1960, 1 , B1 ,"$450,000",6/8/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5034,20, ,B3, 4321 CARPENTER AVENUE                     ,            ,10466,2,0,2,"1,847","1,846",1940, 1 , B3 ,$0,5/26/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5040,7, ,B3, 627 EAST 237TH STREET                     ,            ,10466,2,0,2,"5,000","2,946",1930, 1 , B3 ,"$540,000",3/21/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5041,10, ,B2, 4366 MATILDA AVENUE                       ,            ,10466,2,0,2,"5,000","3,328",1901, 1 , B2 ,$0,5/10/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5042,13, ,B2, 4374 RICHARDSON                           ,            ,10466,2,0,2,"5,750","2,046",1925, 1 , B2 ,"$415,000",7/22/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5049,72, ,B1, 4317 BOYD AVENUE                          ,            ,10466,2,0,2,"4,621","4,554",1915, 1 , B1 ,"$460,000",7/21/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5050,53, ,B2, 4351 GUNTHER AVENUE                       ,            ,10466,2,0,2,"2,435","3,195",1925, 1 , B2 ,"$333,900",6/1/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5051,94, ,B1, 1791 PITMAN AVENUE                        ,            ,10466,2,0,2,"1,630","1,530",1965, 1 , B1 ,"$350,000",7/8/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5051,94, ,B1, 1791 PITMAN AVENUE                        ,            ,10466,2,0,2,"1,630","1,530",1965, 1 , B1 ,$0,7/7/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5053,44, ,B2, 1832 NEREID AVENUE                        ,            ,10466,2,0,2,"2,700","1,506",1925, 1 , B2 ,"$280,000",12/19/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5055,54, ,B3, 4353 EDSON AVENUE                         ,            ,10466,2,0,2,"2,923","2,047",1935, 1 , B3 ,$0,5/6/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5056,51, ,B1, 4359 BAYCHESTER AVENUE                    ,            ,10466,2,0,2,"2,185","2,820",1965, 1 , B1 ,$0,9/12/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5056,51, ,B1, 4359 BAYCHESTER AVENUE                    ,            ,10466,2,0,2,"2,185","2,820",1965, 1 , B1 ,"$435,000",5/2/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5057,14, ,B1, 4342 BAYCHESTER AVENUE                    ,            ,10466,2,0,2,"3,125","3,549",2000, 1 , B1 ,$0,8/22/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5057,59, ,B3, 4335 DEREIMER AVENUE                      ,            ,10466,2,0,2,"1,725","1,728",1930, 1 , B3 ,$0,10/5/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5058,51, ,B1, 4365 WILDER AVENUE                        ,            ,10466,2,0,2,"2,012","1,720",1960, 1 , B1 ,$700,7/1/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5059,52, ,B2, 4365 MURDOCK AVENUE                       ,            ,10466,2,0,2,"4,871","1,710",1915, 1 , B2 ,"$409,000",3/22/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5059,74, ,B1, 4309 MURDOCK AVENUE                       ,            ,10466,2,0,2,"2,435","1,998",1945, 1 , B1 ,"$329,000",10/13/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5068,22, ,B2, 4440 MATILDA AVENUE                       ,            ,10470,2,0,2,"2,500","2,490",1901, 1 , B2 ,"$330,000",4/8/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5081,9, ,B1, 679 EAST 239TH STREET                     ,            ,10470,2,0,2,"3,200","3,960",1925, 1 , B1 ,"$246,000",8/15/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5092,33, ,B3, 4415 GRACE AVENUE                         ,            ,10466,2,0,2,"2,375",960,1925, 1 , B3 ,"$335,000",2/4/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5095,142, ,B3, 4437 WILDER AVENUE                        ,            ,10466,2,0,2,"1,689","1,472",1930, 1 , B3 ,"$370,000",12/19/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5099,16, ,B3, 4426 MONTICELLO AVENUE                    ,            ,10466,2,0,2,"2,490","1,704",1925, 1 , B3 ,$0,7/19/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5099,32, ,B2, 1002 EAST 241 STREET                      ,            ,10466,2,0,2,"3,100","2,464",1925, 1 , B2 ,"$452,100",3/11/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5103,10, ,B2, 4706 BRONX BOULEVARD                      ,            ,10470,2,0,2,"1,845","1,440",1930, 1 , B2 ,"$286,000",6/9/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5108,19, ,B1, 4818 ROBERTSON STREET                     ,            ,10470,2,0,2,"1,800","1,728",1960, 1 , B1 ,$0,11/18/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5110,9, ,B2, 685 EAST 243 STREET                       ,            ,10470,2,0,2,"2,375","1,896",1910, 1 , B2 ,"$406,000",6/30/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5112,24, ,S2, 4704 WHITE PLAINS ROAD                    ,            ,10470,2,1,3,"2,700","3,224",1930, 1 , S2 ,$0,5/27/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5112,32, ,B1, 710 ST OUEN STREET                        ,            ,10470,2,0,2,"1,995","2,761",1965, 1 , B1 ,"$484,500",3/1/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5112,33, ,B1, 712 ST.OUEN                               ,            ,10470,2,0,2,"1,995","2,761",1965, 1 , B1 ,"$275,000",8/18/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5113,7, ,B1, 733 SAINT OUEN STREET                     ,            ,10470,2,0,2,"1,944","1,944",1965, 1 , B1 ,$0,3/2/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5117,75, ,B1, 47-21 OSMAN PLACE                         ,            ,10470,2,0,2,"2,500","3,106",2008, 1 , B1 ,$0,4/7/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5119,4, ,B1, 885 EAST 242ND STREET                     ,            ,10470,2,0,2,"3,055","3,432",2002, 1 , B1 ,$0,2/21/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5122,21, ,B2, 4536 MURDOCK AVENUE                       ,            ,10466,2,0,2,"5,000","2,400",1925, 1 , B2 ,$0,3/31/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5122,31, ,B2, 4523 HILL AVENUE                          ,            ,10466,2,0,2,"2,900","2,080",1925, 1 , B2 ,"$365,000",7/20/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5124,11, ,B2, 4524 MONTICELLO AVENUE                    ,            ,10466,2,0,2,"2,118","1,532",1920, 1 , B2 ,"$396,000",3/10/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5125,25, ,B2, 4531 MUNDY LANE                           ,            ,10466,2,0,2,"2,500","2,120",1920, 1 , B2 ,$0,4/13/2011
2,WAKEFIELD                ,02  TWO FAMILY HOMES                        ,1,5125,25, ,B2, 4531 MUNDY LANE                           ,            ,10466,2,0,2,"2,500","2,120",1920, 1 , B2 ,"$285,000",4/13/2011
2,WAKEFIELD                ,03  THREE FAMILY HOMES                      ,1,4994,171, ,C0, 666 EAST 234TH STREET                     ,            ,10466,3,0,3,"2,061","3,453",2008, 1 , C0 ,$0,6/24/2011
2,WAKEFIELD                ,03  THREE FAMILY HOMES                      ,1,4994,172, ,C0, 668 EAST 234TH STREET                     ,            ,10466,3,0,3,"1,603","2,583",2008, 1 , C0 ,$0,6/24/2011
2,WAKEFIELD                ,03  THREE FAMILY HOMES                      ,1,4994,173, ,C0, 670 EAST 234TH STREET                     ,            ,10466,3,0,3,"2,061","3,453",2008, 1 , C0 ,$0,6/24/2011
2,WAKEFIELD                ,03  THREE FAMILY HOMES                      ,1,4999,33, ,C0, 4255 BARNES AVE                           ,            ,10466,3,0,3,"2,567","4,092",1934, 1 , C0 ,"$300,000",6/2/2011
2,WAKEFIELD                ,03  THREE FAMILY HOMES                      ,1,5030,38, ,C0, 4228 HILL AVENUE                          ,            ,10466,3,0,3,"7,125","2,920",1935, 1 , C0 ,"$480,000",8/25/2011
2,WAKEFIELD                ,03  THREE FAMILY HOMES                      ,1,5030,38, ,C0, 4228 HILL AVENUE                          ,            ,10466,3,0,3,"7,125","2,920",1935, 1 , C0 ,$0,8/25/2011
2,WAKEFIELD                ,03  THREE FAMILY HOMES                      ,1,5030,38, ,C0, 4228 HILL AVENUE                          ,            ,10466,3,0,3,"7,125","2,920",1935, 1 , C0 ,$10,1/13/2011
2,WAKEFIELD                ,03  THREE FAMILY HOMES                      ,1,5037,33, ,C0, 603 EAST 236TH STREET                     ,            ,10466,3,0,3,"2,570","3,000",1925, 1 , C0 ,"$250,000",9/16/2011
2,WAKEFIELD                ,03  THREE FAMILY HOMES                      ,1,5037,33, ,C0, 603 EAST 236 STREET                       ,            ,10466,3,0,3,"2,570","3,000",1925, 1 , C0 ,"$360,000",4/29/2011
2,WAKEFIELD                ,03  THREE FAMILY HOMES                      ,1,5037,55, ,C0, 4348 CARPENTER AVENUE                     ,            ,10466,3,0,3,"5,000","4,140",1925, 1 , C0 ,$0,5/4/2011
2,WAKEFIELD                ,03  THREE FAMILY HOMES                      ,1,5052,29, ,C0, 4354 WICKHAM AVENUE                       ,            ,10466,3,0,3,"2,435","2,952",1925, 1 , C0 ,$0,11/15/2011
2,WAKEFIELD                ,03  THREE FAMILY HOMES                      ,1,5052,42, ,C0, 4378 WICKHAM AVENUE                       ,            ,10466,3,0,3,"2,435","4,080",1925, 1 , C0 ,"$425,000",1/14/2011
2,WAKEFIELD                ,03  THREE FAMILY HOMES                      ,1,5056,21, ,C0, 4344 EDSON AVENUE                         ,            ,10466,3,0,3,"2,317","2,862",1925, 1 , C0 ,"$250,000",9/22/2011
2,WAKEFIELD                ,03  THREE FAMILY HOMES                      ,1,5070,42, ,C0, 4425 FURMAN AVENUE                        ,            ,10466,3,0,3,"3,468","2,584",1901, 1 , C0 ,"$434,600",10/18/2011
2,WAKEFIELD                ,03  THREE FAMILY HOMES                      ,1,5077,3, ,C0, 559 EAST 240TH STREET                     ,            ,10470,3,0,3,"2,313","4,120",2008, 1 , C0 ,"$561,800",3/21/2011
2,WAKEFIELD                ,03  THREE FAMILY HOMES                      ,1,5077,28, ,C0, 4647 BRONX BOULEVARD                      ,            ,10470,3,0,3,"1,710","1,890",1965, 1 , C0 ,"$265,000",10/24/2011
2,WAKEFIELD                ,03  THREE FAMILY HOMES                      ,1,5078,53, ,C0, 4633 CARPENTER AVE                        ,            ,10470,3,0,3,"2,500","3,894",1930, 1 , C0 ,$0,2/9/2011
2,WAKEFIELD                ,03  THREE FAMILY HOMES                      ,1,5095,111, ,C0, 2015 CAMP STREET                          ,            ,10466,3,0,3,"3,563","1,814",1920, 1 , C0 ,$0,9/27/2011
2,WAKEFIELD                ,03  THREE FAMILY HOMES                      ,1,5095,111, ,C0, 2015 CAMP STREET                          ,            ,10466,3,0,3,"3,563","1,814",1920, 1 , C0 ,"$283,920",5/13/2011
2,WAKEFIELD                ,03  THREE FAMILY HOMES                      ,1,5099,51, ,C0, 4443 SETON AVENUE                         ,            ,10466,3,0,3,"2,535","3,013",1965, 1 , C0 ,"$510,000",8/31/2011
2,WAKEFIELD                ,03  THREE FAMILY HOMES                      ,1,5102,9, ,C0, 4707 BRONX BOULEVARD                      ,            ,10470,3,0,3,"2,723","2,450",1965, 1 , C0 ,"$470,000",3/14/2011
2,WAKEFIELD                ,03  THREE FAMILY HOMES                      ,1,5105,6, ,C0, 635 EAST 241 STREET                       ,            ,10470,3,0,3,"1,271","2,754",1925, 1 , C0 ,"$415,800",5/27/2011
2,WAKEFIELD                ,03  THREE FAMILY HOMES                      ,1,5121,21, ,C0, 4633 MURDOCK AVENUE                       ,            ,10466,3,0,3,"5,850","1,840",1925, 1 , C0 ,"$285,000",9/19/2011
2,WAKEFIELD                ,05  TAX CLASS 1 VACANT LAND                 ,1,5024,106, ,B1, 2036 PITMAN AVENUE                        ,            ,10466,2,0,2,"3,383","3,500",2011, 1 , V0 ,"$595,676",10/27/2011
2,WAKEFIELD                ,05  TAX CLASS 1 VACANT LAND                 ,1B,5037,25, ,V0, 4301 MATILDA AVENUE                       ,            ,10466,0,0,0,"2,900",0,0, 1 , V0 ,$0,2/3/2011
2,WAKEFIELD                ,05  TAX CLASS 1 VACANT LAND                 ,1B,5049,21, ,V0, DIGNEY AVENUE                             ,            ,10466,0,0,0,"2,000",0,0, 1 , V0 ,"$6,250",1/28/2011
2,WAKEFIELD                ,05  TAX CLASS 1 VACANT LAND                 ,1B,5116,7, ,V0, 737 EAST 243RD STREET                     ,            ,10470,0,0,0,"2,250",0,0, 1 , V0 ,"$20,000",4/28/2011
2,WAKEFIELD                ,06  TAX CLASS 1 - OTHER                     ,1,4999,34, ,G0, 4251 BARNES AVENUE                        ,            ,10466,0,0,0,"2,567",0,1800, 1 , G0 ,$0,6/2/2011
2,WAKEFIELD                ,06  TAX CLASS 1 - OTHER                     ,1,5095,140, ,G0, 4439 WILDER AVENUE                        ,            ,10466,0,0,0,"3,594",0,0, 1 , G0 ,$0,12/19/2011
2,WAKEFIELD                ,07  RENTALS - WALKUP APARTMENTS             ,2,4994,11, ,C1, 675 EAST 233 STREET                       ,            ,10466,49,0,49,"11,400","36,916",1927, 2 , C1 ,"$3,850,000",12/29/2011
2,WAKEFIELD                ,07  RENTALS - WALKUP APARTMENTS             ,2A,4999,79, ,C3, 4263 BYRON AVENUE                         ,            ,10466,4,0,4,"2,500","2,100",1929, 2 , C3 ,$0,4/4/2011
2,WAKEFIELD                ,07  RENTALS - WALKUP APARTMENTS             ,2,5039,35, ,C7, 693 EAST 236TH STREET                     ,            ,10466,27,3,30,"6,837","25,386",1928, 2 , C7 ,$0,6/1/2011
2,WAKEFIELD                ,07  RENTALS - WALKUP APARTMENTS             ,2A,5045,36, ,C3, 4342 BYRON AVENUE                         ,            ,10466,4,0,4,"2,300","3,840",1937, 2 , C3 ,"$375,000",8/30/2011
2,WAKEFIELD                ,07  RENTALS - WALKUP APARTMENTS             ,2,5107,30, ,C7, 4727 WHITE PLAINS ROAD                    ,            ,10470,14,1,15,"3,514","12,480",1931, 2 , C7 ,$0,3/28/2011
2,WAKEFIELD                ,08  RENTALS - ELEVATOR APARTMENTS           ,2,4995,74, ,D1, 680 EAST 235 STREET                       ,            ,10466,53,0,53,"13,742","41,460",1928, 2 , D1 ,"$5,070,000",12/22/2011
2,WAKEFIELD                ,14  RENTALS - 4-10 UNIT                     ,2A,5046,7, ,S9, 4356 WHITE PLAINS ROAD                    ,            ,10466,2,4,6,"1,920","3,190",1931, 2 , S9 ,"$695,000",3/23/2011
2,WAKEFIELD                ,14  RENTALS - 4-10 UNIT                     ,2A,5100,12, ,S4, 4425 MUNDY LANE                           ,            ,10466,4,1,5,"5,150","5,216",1931, 2 , S4 ,$0,3/7/2011
2,WAKEFIELD                ,21  OFFICE BUILDINGS                        ,4,4994,31, ,O9, 641 EAST 233 STREET                       ,            ,10466,0,1,1,"5,721","5,084",1925, 4 , O9 ,"$995,000",7/1/2011
2,WAKEFIELD                ,21  OFFICE BUILDINGS                        ,4,5114,14, ,O1, 4770 WHITE PLAINS ROAD                    ,            ,10470,0,1,1,"46,000","69,851",0, 4 , O1 ,"$6,500,000",12/20/2011
2,WAKEFIELD                ,22  STORE BUILDINGS                         ,4,4995,1, ,K1, 4225 WHITE PLAINS ROAD                    ,            ,10466,0,12,12,"9,160","8,850",1929, 4 , K1 ,"$1,700,000",12/21/2011
2,WAKEFIELD                ,22  STORE BUILDINGS                         ,4,5043,35, ,K1, 4352 WHITE PLAINS ROAD                    ,            ,10466,0,5,5,"7,390","6,250",1929, 4 , K1 ,$0,5/2/2011
2,WAKEFIELD                ,22  STORE BUILDINGS                         ,4,5069,66, ,K2, 4409 WHITE PLAINS ROAD                    ,            ,10470,0,4,4,"18,133","12,590",1931, 4 , K2 ,$0,8/24/2011
2,WAKEFIELD                ,22  STORE BUILDINGS                         ,4,5083,48, ,K1, 4633 WHITE PLAINS ROAD                    ,            ,10470,0,3,3,"15,626","7,560",1921, 4 , K1 ,"$901,000",7/18/2011
2,WAKEFIELD                ,27  FACTORIES                               ,4,5033,64, ,F9, 4332 BULLARD AVENUE                       ,            ,10466,0,2,2,"20,000","17,280",1952, 4 , F9 ,$0,10/31/2011
2,WAKEFIELD                ,29  COMMERCIAL GARAGES                      ,4,5033,1, ,G8, 4353 BRONX BOULEVARD                      ,            ,10466,0,1,1,"21,252","9,100",1963, 4 , G8 ,"$3,936,000",6/13/2011
2,WAKEFIELD                ,29  COMMERCIAL GARAGES                      ,4,5033,10, ,G2, 4329 BRONX BOULEVARD                      ,            ,10466,0,1,1,"11,250","11,100",1930, 4 , G2 ,$0,6/13/2011
2,WAKEFIELD                ,29  COMMERCIAL GARAGES                      ,4,5034,68, ,G9, 4344 BRONX BOULEVARD                      ,            ,10466,0,1,1,"7,690","4,536",1951, 4 , G9 ,$0,11/1/2011
2,WAKEFIELD                ,29  COMMERCIAL GARAGES                      ,4,5066,30, ,G9, 4454 BRONX BOULEVARD                      ,            ,10470,0,1,1,"4,750","3,140",1946, 4 , G9 ,"$300,000",11/10/2011
2,WAKEFIELD                ,29  COMMERCIAL GARAGES                      ,4,5069,63, ,G7, 4417 WHITE PLAINS ROAD                    ,            ,10470,0,0,0,"6,846",0,0, 4 , G7 ,$0,8/24/2011
2,WAKEFIELD                ,31  COMMERCIAL VACANT LAND                  ,4,5069,62, ,V1, 4419A WHITE PLAINS ROAD                   ,            ,10470,0,0,0,"2,323",0,0, 4 , V1 ,"$7,146,744",8/24/2011
2,WESTCHESTER              ,01  ONE FAMILY HOMES                        ,1,3812,35, ,A1, 2158 ELLIS AVENUE                         ,            ,10462,1,0,1,"2,549","1,343",1920, 1 , A1 ,$0,4/28/2011
2,WESTCHESTER              ,01  ONE FAMILY HOMES                        ,1,3812,35, ,A1, 2158 ELLIS AVENUE                         ,            ,10462,1,0,1,"2,549","1,343",1920, 1 , A1 ,$0,4/28/2011
2,WESTCHESTER              ,01  ONE FAMILY HOMES                        ,1,3819,41, ,A5, 2270 POWELL AVENUE                        ,            ,10462,1,0,1,"1,854","1,188",1950, 1 , A5 ,"$320,000",3/11/2011
2,WESTCHESTER              ,01  ONE FAMILY HOMES                        ,1,3821,68, ,A5, 2245 GLEASON AVENUE                       ,            ,10462,1,0,1,"1,700","1,280",1950, 1 , A5 ,"$283,000",12/1/2011
2,WESTCHESTER              ,01  ONE FAMILY HOMES                        ,1,3829,26, ,A1, 2334 GLEASON AVENUE                       ,            ,10462,1,0,1,"2,575","2,256",1920, 1 , A1 ,"$385,000",10/31/2011
2,WESTCHESTER              ,01  ONE FAMILY HOMES                        ,1,3829,26, ,A1, 2334 GLEASON AVENUE                       ,            ,10462,1,0,1,"2,575","2,256",1920, 1 , A1 ,"$215,000",6/15/2011
2,WESTCHESTER              ,01  ONE FAMILY HOMES                        ,1,3830,66, ,A5, 2353 GLEASON AVENUE                       ,            ,10462,1,0,1,"1,854","1,152",1959, 1 , A5 ,"$325,000",1/25/2011
2,WESTCHESTER              ,01  ONE FAMILY HOMES                        ,1,3967,81, ,A1, 2219 MANNING STREET                       ,            ,10462,1,0,1,"1,768","1,392",1920, 1 , A1 ,"$390,000",7/28/2011
2,WESTCHESTER              ,01  ONE FAMILY HOMES                        ,1,3967,81, ,A1, 2219 MANNING STREET                       ,            ,10462,1,0,1,"1,768","1,392",1920, 1 , A1 ,"$120,000",3/18/2011
2,WESTCHESTER              ,01  ONE FAMILY HOMES                        ,1,3967,86, ,A1, 2209 MANNING STREET                       ,            ,10462,1,0,1,"1,680","1,392",1920, 1 , A1 ,"$341,000",3/9/2011
2,WESTCHESTER              ,01  ONE FAMILY HOMES                        ,1,3975,34, ,A1, 1461 ROWLAND STREET                       ,            ,10461,1,0,1,"3,563","1,290",1930, 1 , A1 ,"$290,000",12/7/2011
2,WESTCHESTER              ,01  ONE FAMILY HOMES                        ,1,3976,19, ,A1, 2462 FRISBY AVENUE                        ,            ,10461,1,0,1,"7,257","1,152",1901, 1 , A1 ,"$212,000",2/10/2011
2,WESTCHESTER              ,01  ONE FAMILY HOMES                        ,1,3992,59, ,A2, 2415 ST RAYMOND'S AVENUE                  ,            ,10461,1,0,1,"2,392","1,866",1935, 1 , A2 ,"$314,150",6/1/2011
2,WESTCHESTER              ,01  ONE FAMILY HOMES                        ,1,4068,12, ,A1, 1538 HONE AVENUE                          ,            ,10461,1,0,1,"2,500","1,578",1910, 1 , A1 ,$0,6/13/2011
